buy_date,sell_date,ticker,regime_at_buy,buy_price,sell_price,profit_pct,exit_reason
2015-05-18,2015-07-07,010130,NEUTRAL,500000.0,516900.0,3.38,trailing_stop
2015-06-01,2015-07-07,051910,NEUTRAL,250500.0,265363.2378100941,5.933428267502629,trailing_stop
2015-06-22,2015-07-08,000810,NEUTRAL,295000.0,290000.0,-1.694915254237288,trailing_stop
2015-07-06,2015-07-09,023530,NEUTRAL,217290.0,208203.42857142858,-4.181771562691067,hard_stop
2015-07-07,2015-07-09,096770,NEUTRAL,111678.0,104977.31999999999,-6.000000000000007,hard_stop
2015-07-07,2015-07-17,024110,NEUTRAL,13700.0,13094.642857142857,-4.418665276329512,hard_stop
2015-07-10,2015-07-23,010130,BEAR,510000.0,482678.5714285714,-5.3571428571428585,hard_stop
2015-07-10,2015-07-23,096770,BEAR,107250.0,100815.0,-6.0,hard_stop
2015-07-01,2015-07-24,017670,BULL,42703.0,41840.0,-2.020935297285905,trailing_stop
2015-07-10,2015-07-24,051910,BEAR,259000.0,267500.0,3.2818532818532815,trailing_stop
2015-07-17,2015-07-27,015760,BULL,49050.0,47448.21428571429,-3.2656181738750463,hard_stop
2015-07-23,2015-07-28,033780,NEUTRAL,102500.0,107000.0,4.390243902439024,overshoot_runner
2015-07-23,2015-07-29,023530,NEUTRAL,209497.0,223708.0,6.783390692945483,overshoot_runner
2015-07-23,2015-07-30,033780,NEUTRAL,102500.0,106215.0,3.6243902439024387,trailing_stop
2015-07-23,2015-07-30,023530,NEUTRAL,209497.0,230336.19999999998,9.947254614624544,trailing_stop
2015-07-27,2015-08-03,010130,BEAR,490000.0,480867.3469387755,-1.8638067471886728,trailing_stop
2015-09-08,2015-09-17,015760,BEAR,46300.0,47875.161987041036,3.402077725790574,trailing_stop
2015-09-10,2015-09-30,033780,BEAR,107500.0,111500.0,3.7209302325581395,overshoot_runner
2015-09-23,2015-09-30,023530,BEAR,263132.0,253505.0,-3.658620008208808,trailing_stop
2015-09-10,2015-10-07,033780,BEAR,107500.0,108887.04318936876,1.2902727342965243,trailing_stop
2015-10-02,2015-10-12,023530,BEAR,249379.0,245711.0,-1.4708536003432526,trailing_stop
2015-10-13,2015-10-16,023530,BEAR,245712.0,233235.9642857143,-5.0775036279407235,hard_stop
2015-10-14,2015-10-22,033780,BEAR,110000.0,109851.78571428571,-0.13474025974026352,trailing_stop
2015-10-14,2015-10-22,005380,BEAR,163000.0,159057.5153374233,-2.418702246979567,trailing_stop
2015-10-16,2015-10-22,009150,BULL,64200.0,68200.0,6.230529595015576,overshoot_runner
2015-10-14,2015-10-30,030200,BEAR,30400.0,29488.0,-3.0,hard_stop
2015-10-30,2015-11-03,017670,BULL,41581.0,40240.642857142855,-3.223484627250776,hard_stop
2015-10-22,2015-11-09,023530,BEAR,220957.0,208186.32142857145,-5.77971214825896,hard_stop
2015-10-08,2015-11-10,000270,BEAR,52500.0,58100.0,10.666666666666668,overshoot_runner
2015-10-16,2015-11-10,009150,BULL,64200.0,62500.0,-2.64797507788162,trailing_stop
2015-10-23,2015-11-10,012330,BULL,237500.0,255000.0,7.368421052631578,overshoot_runner
2015-10-08,2015-11-11,000270,BEAR,52500.0,57213.91836734694,8.978892128279883,trailing_stop
2015-11-09,2015-11-11,055550,BULL,44000.0,42467.857142857145,-3.4821428571428523,hard_stop
2015-10-23,2015-11-13,012330,BULL,237500.0,248500.0,4.631578947368421,trailing_stop
2015-11-11,2015-11-19,009150,BEAR,63900.0,70400.0,10.172143974960877,overshoot_runner
2015-11-18,2015-11-19,010950,BEAR,70300.0,74500.0,5.974395448079658,overshoot_runner
2015-11-18,2015-11-27,005380,BEAR,158000.0,151464.2857142857,-4.136528028933094,hard_stop
2015-11-03,2015-11-30,030200,BULL,29250.0,29950.0,2.3931623931623935,overshoot_runner
2015-11-11,2015-11-30,009150,BEAR,63900.0,69665.68298680976,9.022978070124815,trailing_stop
2015-11-11,2015-11-30,015760,BEAR,50700.0,49658.42490842491,-2.054388740779271,trailing_stop
2015-11-18,2015-11-30,010950,BEAR,70300.0,74787.0,6.382645803698435,trailing_stop
2015-11-03,2015-12-01,030200,BULL,29250.0,30192.078754578753,3.2207820669359095,trailing_stop
2015-12-01,2015-12-03,096770,NEUTRAL,126929.0,126437.0,-0.3876182747835404,overshoot_runner
2015-12-01,2015-12-03,010950,NEUTRAL,76100.0,72628.57142857142,-4.561666979538213,hard_stop
2015-11-27,2015-12-04,000270,NEUTRAL,53700.0,54200.0,0.931098696461825,trailing_stop
2015-11-30,2015-12-07,055550,BEAR,41450.0,40691.5,-1.8299155609167672,trailing_stop
2015-11-30,2015-12-07,000810,BEAR,306500.0,305065.0,-0.468189233278956,trailing_stop
2015-12-01,2015-12-08,096770,NEUTRAL,126929.0,124469.0,-1.9380913739177021,trailing_stop
2015-12-07,2015-12-09,012330,BEAR,238500.0,230500.0,-3.3542976939203357,hard_stop
2015-12-03,2015-12-10,051910,BEAR,315500.0,307452.7960153951,-2.5506193295102744,trailing_stop
2015-12-07,2015-12-10,066570,BEAR,52400.0,49957.14285714286,-4.661941112322782,hard_stop
2015-12-04,2015-12-11,009150,BEAR,66800.0,69840.0,4.550898203592815,trailing_stop
2015-12-08,2015-12-18,005930,BEAR,25240.0,25300.0,0.2377179080824089,trailing_stop
2015-12-16,2015-12-23,009150,BEAR,68500.0,65971.42857142857,-3.6913451511991746,hard_stop
2015-12-21,2015-12-24,051910,BEAR,332000.0,338000.0,1.8072289156626504,overshoot_runner
2015-12-23,2015-12-24,010950,NEUTRAL,80700.0,81800.0,1.3630731102850062,overshoot_runner
2015-12-16,2015-12-28,066570,BEAR,51700.0,52818.22326609561,2.16290767136481,trailing_stop
2015-12-21,2015-12-28,051910,BEAR,332000.0,333195.0,0.35993975903614456,trailing_stop
2015-12-21,2015-12-29,012330,BEAR,249000.0,246380.0,-1.0522088353413654,trailing_stop
2015-12-21,2015-12-29,005930,BEAR,25600.0,25220.0,-1.484375,trailing_stop
2015-12-23,2015-12-30,010950,NEUTRAL,80700.0,79491.50292087095,-1.4975180658352594,trailing_stop
2015-12-28,2016-01-04,096770,BEAR,129389.0,126799.6323246732,-2.001227055875533,trailing_stop
2015-12-28,2016-01-04,009150,BEAR,63000.0,62234.69387755102,-1.2147716229348877,trailing_stop
2015-12-29,2016-01-05,066570,BEAR,52400.0,52100.0,-0.5725190839694656,trailing_stop
2015-12-30,2016-01-05,012330,BEAR,246500.0,234000.0,-5.070993914807302,hard_stop
2016-01-04,2016-01-11,010950,BEAR,78000.0,76746.43772893773,-1.6071311167465,trailing_stop
2016-01-22,2016-01-26,051910,BEAR,303500.0,286196.4285714286,-5.701341492115789,hard_stop
2016-02-02,2016-02-04,010950,BEAR,79700.0,83000.0,4.1405269761606025,overshoot_runner
2016-02-02,2016-02-11,010950,BEAR,79700.0,81158.89944434486,1.8304886378229122,trailing_stop
2016-02-05,2016-02-16,012330,BEAR,246000.0,246920.368757259,0.37413364116220055,trailing_stop
2016-02-02,2016-02-18,066570,BEAR,56900.0,60300.0,5.975395430579964,overshoot_runner
2016-02-23,2016-03-02,012330,BEAR,258500.0,256000.0,-0.9671179883945842,trailing_stop
2016-02-02,2016-03-03,066570,BEAR,56900.0,63552.585990459454,11.69171527321521,trailing_stop
2016-02-22,2016-03-04,010950,BEAR,79200.0,84200.0,6.313131313131313,overshoot_runner
2016-03-10,2016-03-14,005490,BULL,218500.0,209071.42857142858,-4.315135665250078,hard_stop
2016-03-04,2016-03-31,000810,BEAR,306000.0,290732.14285714284,-4.989495798319333,hard_stop
2016-03-09,2016-04-01,012330,BEAR,252500.0,242482.14285714287,-3.9674681753889627,hard_stop
2016-02-22,2016-04-05,010950,BEAR,79200.0,92700.0,17.045454545454543,trailing_stop
2016-03-10,2016-04-05,015760,BULL,58000.0,58400.0,0.6896551724137931,trailing_stop
2016-03-14,2016-04-05,096770,BULL,154480.0,157431.0,1.9102796478508544,trailing_stop
2016-04-01,2016-04-11,005490,BULL,213500.0,237500.0,11.241217798594848,overshoot_runner
2016-04-06,2016-04-15,010950,BULL,94900.0,91471.42857142858,-3.6128255306337413,hard_stop
2016-04-06,2016-04-18,096770,BULL,166287.0,158908.0,-4.43750864469261,hard_stop
2016-04-05,2016-04-26,066570,BEAR,62700.0,60439.28571428572,-3.6056049213943906,hard_stop
2016-04-01,2016-04-28,005490,BULL,213500.0,234337.5710940114,9.759986460895266,trailing_stop
2016-04-15,2016-04-29,004020,BULL,61000.0,62900.0,3.114754098360656,overshoot_runner
2016-04-18,2016-04-29,015760,BULL,59000.0,61800.0,4.745762711864407,overshoot_runner
2016-04-15,2016-05-04,004020,BULL,61000.0,58642.85714285714,-3.864168618266987,hard_stop
2016-04-26,2016-05-04,010950,BULL,87500.0,83310.71428571429,-4.787755102040812,hard_stop
2016-03-31,2016-05-09,023530,BULL,230126.0,233793.0,1.5934748789793416,trailing_stop
2016-04-28,2016-05-09,066570,NEUTRAL,58200.0,56001.95139911635,-3.77671580907844,trailing_stop
2016-04-18,2016-05-16,015760,BULL,59000.0,60750.21186440678,2.966460787130138,trailing_stop
2016-05-04,2016-05-19,010130,BULL,484500.0,485500.0,0.20639834881320948,trailing_stop
2016-05-09,2016-05-19,005490,NEUTRAL,208500.0,203000.0,-2.6378896882494005,trailing_stop
2016-05-09,2016-05-19,096770,NEUTRAL,144148.0,149323.97129686156,3.590734035062272,trailing_stop
2016-05-04,2016-05-20,055550,BULL,40200.0,39624.5,-1.4315920398009951,trailing_stop
2016-05-20,2016-05-23,030200,BEAR,31550.0,32100.0,1.7432646592709984,overshoot_runner
2016-05-16,2016-05-24,004020,NEUTRAL,53100.0,51031.6384180791,-3.8952195516401145,trailing_stop
2016-05-20,2016-06-02,030200,BEAR,31550.0,31519.040072447362,-0.09812972282928038,trailing_stop
2016-05-24,2016-06-02,015760,BEAR,59600.0,59488.99209012464,-0.18625488234121326,trailing_stop
2016-05-19,2016-06-16,033780,BEAR,126000.0,126000.0,0.0,trailing_stop
2016-05-20,2016-06-16,005490,BEAR,203000.0,208500.0,2.70935960591133,trailing_stop
2016-06-02,2016-06-16,005930,NEUTRAL,27300.0,28180.0,3.223443223443224,overshoot_runner
2016-06-02,2016-06-16,066570,NEUTRAL,54500.0,54600.0,0.1834862385321101,trailing_stop
2016-05-19,2016-06-17,012330,BEAR,242500.0,258020.0,6.4,trailing_stop
2016-06-02,2016-06-24,005930,NEUTRAL,27300.0,28130.0,3.04029304029304,trailing_stop
2016-06-23,2016-06-24,015760,BULL,58500.0,56614.28571428572,-3.223443223443218,hard_stop
2016-06-23,2016-06-24,012330,BULL,264500.0,253464.2857142857,-4.172292735619769,hard_stop
2016-06-23,2016-06-30,033780,BULL,126000.0,136500.0,8.333333333333332,overshoot_runner
2016-06-29,2016-07-05,010130,NEUTRAL,502000.0,533000.0,6.175298804780876,overshoot_runner
2016-06-28,2016-07-06,005930,BEAR,27980.0,28691.63,2.543352394567552,trailing_stop
2016-06-29,2016-07-06,010130,NEUTRAL,502000.0,524770.0,4.535856573705179,trailing_stop
2016-06-29,2016-07-06,012330,NEUTRAL,258500.0,251538.33932025422,-2.6930989089925643,trailing_stop
2016-06-23,2016-07-07,033780,BULL,126000.0,131000.0,3.968253968253968,trailing_stop
2016-07-07,2016-07-08,010130,NEUTRAL,537000.0,534000.0,-0.5586592178770949,overshoot_runner
2016-07-07,2016-07-25,010130,NEUTRAL,537000.0,514392.8571428571,-4.2098962490024014,hard_stop
2016-07-25,2016-08-12,033780,BULL,122000.0,116750.0,-4.30327868852459,hard_stop
2016-08-12,2016-09-02,015760,BULL,59200.0,56960.71428571428,-3.782577220077225,hard_stop
2016-06-23,2016-09-09,017670,BULL,36233.0,38216.0,5.4729114343278225,trailing_stop
2016-07-07,2016-09-09,005930,NEUTRAL,29000.0,31948.38103448276,10.166831153388834,trailing_stop
2016-09-02,2016-09-09,004020,BULL,51500.0,54300.0,5.436893203883495,overshoot_runner
2016-07-07,2016-09-12,012330,NEUTRAL,252500.0,278658.1329561527,10.359656616298109,trailing_stop
2016-07-07,2016-09-12,030200,NEUTRAL,30400.0,31750.0,4.440789473684211,trailing_stop
2016-09-02,2016-09-19,004020,BULL,51500.0,50300.0,-2.3300970873786406,trailing_stop
2016-09-19,2016-09-20,012330,NEUTRAL,287000.0,286500.0,-0.17421602787456447,overshoot_runner
2016-09-19,2016-10-06,012330,NEUTRAL,287000.0,273285.71428571426,-4.778496764559491,hard_stop
2016-09-19,2016-10-07,005930,NEUTRAL,31160.0,34120.0,9.499358151476251,overshoot_runner
2016-09-19,2016-10-11,005930,NEUTRAL,31160.0,31613.47652668256,1.4553161960287542,trailing_stop
2016-10-06,2016-10-11,024110,BULL,11800.0,12400.0,5.084745762711865,overshoot_runner
2016-10-11,2016-10-19,012330,NEUTRAL,274500.0,262232.14285714284,-4.469164715066361,hard_stop
2016-10-19,2016-10-21,055550,BULL,44050.0,43800.0,-0.5675368898978433,overshoot_runner
2016-09-19,2016-10-24,005490,NEUTRAL,220000.0,246500.0,12.045454545454545,overshoot_runner
2016-09-19,2016-10-28,030200,NEUTRAL,31250.0,32250.0,3.2,overshoot_runner
2016-09-19,2016-10-31,009150,NEUTRAL,48750.0,48200.0,-1.1282051282051282,trailing_stop
2016-09-19,2016-10-31,005490,NEUTRAL,220000.0,234000.0,6.363636363636363,trailing_stop
2016-10-06,2016-10-31,024110,BULL,11800.0,13000.0,10.16949152542373,trailing_stop
2016-10-19,2016-11-02,055550,BULL,44050.0,42750.0,-2.9511918274687856,trailing_stop
2016-09-19,2016-11-07,030200,NEUTRAL,31250.0,32592.0,4.2944,trailing_stop
2016-11-07,2016-11-09,005490,BEAR,244000.0,235964.2857142857,-3.293325526932086,hard_stop
2016-11-07,2016-11-09,055550,BEAR,43400.0,42044.642857142855,-3.1229427254772926,hard_stop
2016-11-08,2016-11-09,005930,BEAR,32880.0,31893.6,-3.0000000000000044,hard_stop
2016-11-07,2016-11-11,024110,BEAR,13000.0,13600.0,4.615384615384616,overshoot_runner
2016-11-07,2016-11-11,000810,BEAR,285500.0,298000.0,4.378283712784588,overshoot_runner
2016-11-07,2016-11-14,024110,BEAR,13000.0,13386.0,2.9692307692307693,trailing_stop
2016-11-07,2016-11-15,000810,BEAR,285500.0,296820.0,3.9649737302977233,trailing_stop
2016-11-09,2016-11-16,096770,BEAR,150052.0,155571.51,3.6783981553061667,trailing_stop
2016-11-14,2016-11-21,023530,BEAR,212247.0,208992.32,-1.5334398130480023,trailing_stop
2016-11-16,2016-11-24,030200,BEAR,31000.0,30312.5,-2.217741935483871,trailing_stop
2016-11-11,2016-11-28,017670,BEAR,37699.0,38241.28,1.43844664314703,trailing_stop
2016-11-18,2016-11-28,024110,BEAR,13050.0,13143.5,0.7164750957854407,trailing_stop
2016-11-17,2016-11-30,010950,BEAR,82500.0,84005.16883116883,1.8244470680834353,trailing_stop
2016-11-21,2016-11-30,000810,BEAR,296500.0,295850.0,-0.21922428330522764,trailing_stop
2016-11-24,2016-12-01,096770,BEAR,155464.0,151355.29310414538,-2.6428670919663815,trailing_stop
2016-11-28,2016-12-02,023530,BEAR,199412.0,191455.14285714287,-3.990159640772436,hard_stop
2016-11-28,2016-12-05,055550,BEAR,43650.0,43407.5,-0.5555555555555556,trailing_stop
2016-12-05,2016-12-08,010950,BEAR,86500.0,83489.28571428571,-3.4805945499587168,hard_stop
2016-12-02,2016-12-21,000810,BEAR,286000.0,274857.14285714284,-3.8961038961039023,hard_stop
2016-12-02,2016-12-29,024110,BEAR,13350.0,12949.5,-3.0,hard_stop
2016-12-02,2017-01-05,005490,BEAR,253000.0,249600.1552795031,-1.3438121424888982,trailing_stop
2016-12-29,2017-01-31,010950,BULL,84700.0,82159.0,-3.0,hard_stop
2016-12-05,2017-02-10,023530,BEAR,191619.0,224166.0,16.985267640474067,overshoot_runner
2017-01-05,2017-02-10,024110,BULL,12400.0,13300.0,7.258064516129033,overshoot_runner
2017-01-31,2017-02-10,055550,BULL,45900.0,47500.0,3.485838779956427,overshoot_runner
2016-12-21,2017-02-13,005930,BULL,36100.0,37740.0,4.542936288088643,trailing_stop
2016-12-05,2017-03-02,023530,BEAR,191619.0,203982.64601705913,6.452202556666682,trailing_stop
2016-12-08,2017-04-03,004020,BULL,55300.0,57374.94187548437,3.7521552902068205,trailing_stop
2017-02-13,2017-04-05,005380,NEUTRAL,139500.0,149329.4930875576,7.0462316039839505,trailing_stop
2017-01-05,2017-04-10,024110,BULL,12400.0,12029.896313364055,-2.9847071502898754,trailing_stop
2017-01-31,2017-04-10,055550,BULL,45900.0,46190.52287581699,0.6329474418670819,trailing_stop
2017-03-02,2017-04-11,010950,BULL,87900.0,94000.0,6.939704209328783,trailing_stop
2017-04-03,2017-04-11,017670,BULL,43824.0,42067.92857142857,-4.007099827882958,hard_stop
2017-04-17,2017-04-19,005380,NEUTRAL,144000.0,138000.0,-4.166666666666666,hard_stop
2017-04-10,2017-05-08,005490,BULL,272500.0,255500.0,-6.238532110091743,hard_stop
2017-04-17,2017-05-08,017670,NEUTRAL,41840.0,40388.75,-3.4685707456978965,hard_stop
2017-04-05,2017-06-08,096770,BULL,160876.0,154971.0,-3.6705288545214945,hard_stop
2017-05-08,2017-06-28,066570,BULL,77000.0,78509.09090909091,1.9598583234946905,trailing_stop
2017-06-08,2017-06-29,010950,BULL,96300.0,92539.28571428571,-3.905206942590125,hard_stop
2017-04-19,2017-06-30,009150,NEUTRAL,68200.0,99096.77419354838,45.30318796707974,trailing_stop
2017-04-10,2017-07-07,051910,BULL,281000.0,288500.0,2.6690391459074734,trailing_stop
2017-05-08,2017-07-07,023530,BULL,238377.0,267543.57235537464,12.235480921135276,trailing_stop
2017-06-28,2017-08-03,000810,BULL,278000.0,303500.0,9.172661870503598,overshoot_runner
2017-06-29,2017-08-03,030200,BULL,32450.0,35000.0,7.858243451463791,overshoot_runner
2017-07-07,2017-08-03,033780,NEUTRAL,114000.0,113000.0,-0.8771929824561403,trailing_stop
2017-07-07,2017-08-03,055550,NEUTRAL,48900.0,53200.0,8.793456032719837,overshoot_runner
2017-06-29,2017-08-08,030200,BULL,32450.0,33887.13955535989,4.428781372449591,trailing_stop
2017-06-30,2017-08-08,024110,BULL,14250.0,15750.0,10.526315789473683,overshoot_runner
2017-08-03,2017-08-09,005930,NEUTRAL,47780.0,46260.71428571428,-3.179752436763745,hard_stop
2017-06-28,2017-08-10,000810,BULL,278000.0,294167.3625385406,5.815598035446266,trailing_stop
2017-06-30,2017-08-10,024110,BULL,14250.0,15095.238095238094,5.9314954051796045,trailing_stop
2017-07-07,2017-08-11,055550,NEUTRAL,48900.0,53017.25460122699,8.419743560791387,trailing_stop
2017-08-08,2017-08-11,096770,NEUTRAL,174159.0,166779.0,-4.237507105575939,hard_stop
2017-08-09,2017-08-11,017670,NEUTRAL,47361.0,45253.71428571428,-4.449411360160718,hard_stop
2017-08-14,2017-08-18,051910,NEUTRAL,343500.0,349000.0,1.6011644832605532,overshoot_runner
2017-08-14,2017-08-21,055550,NEUTRAL,53500.0,51432.142857142855,-3.8651535380507385,hard_stop
2017-08-14,2017-08-24,030200,NEUTRAL,32900.0,31913.0,-3.0,hard_stop
2017-08-14,2017-08-29,010130,NEUTRAL,482000.0,512000.0,6.224066390041494,overshoot_runner
2017-08-24,2017-08-31,017670,NEUTRAL,45463.0,43697.28571428572,-3.883849032651349,hard_stop
2017-08-21,2017-09-04,024110,NEUTRAL,15000.0,14450.0,-3.6666666666666665,trailing_stop
2017-08-31,2017-09-05,055550,NEUTRAL,52000.0,50210.71428571429,-3.4409340659340577,hard_stop
2017-08-14,2017-09-06,004020,NEUTRAL,58700.0,56042.857142857145,-4.526648819664148,hard_stop
2017-09-05,2017-09-07,005490,NEUTRAL,342500.0,329642.85714285716,-3.7539103232533844,hard_stop
2017-08-14,2017-10-26,010130,NEUTRAL,482000.0,489405.6757557795,1.536447252236409,trailing_stop
2017-10-26,2017-11-15,096770,BULL,200234.0,191958.82142857145,-4.13275396357689,hard_stop
2017-09-04,2017-11-28,017670,NEUTRAL,42789.0,44693.613565569256,4.451175689007119,trailing_stop
2017-09-06,2017-11-28,055550,NEUTRAL,48000.0,47600.0,-0.8333333333333334,trailing_stop
2017-09-07,2017-11-28,024110,NEUTRAL,14300.0,15800.0,10.48951048951049,overshoot_runner
2017-08-14,2017-12-07,051910,NEUTRAL,343500.0,397653.15034310665,15.765109270191166,trailing_stop
2017-11-28,2017-12-07,066570,NEUTRAL,91800.0,96200.0,4.793028322440087,overshoot_runner
2017-11-28,2017-12-12,096770,NEUTRAL,203186.0,195016.25,-4.020823285068853,hard_stop
2017-11-16,2017-12-15,010950,BULL,121000.0,123500.0,2.066115702479339,overshoot_runner
2017-11-28,2017-12-21,066570,NEUTRAL,91800.0,102500.0,11.655773420479303,trailing_stop
2017-12-07,2017-12-21,009150,NEUTRAL,99000.0,100005.1948051948,1.015348288075554,trailing_stop
2017-09-07,2017-12-27,024110,NEUTRAL,14300.0,16700.0,16.783216783216783,trailing_stop
2017-11-16,2017-12-27,010950,BULL,121000.0,120000.0,-0.8264462809917356,trailing_stop
2017-12-21,2017-12-27,033780,BEAR,120500.0,115000.0,-4.564315352697095,hard_stop
2017-12-28,2018-01-03,033780,NEUTRAL,115500.0,111428.57142857142,-3.5250463821892466,hard_stop
2017-12-21,2018-01-04,012330,BEAR,259000.0,251730.69498069497,-2.8066814746351465,trailing_stop
2017-12-27,2018-01-04,005490,BEAR,334500.0,367500.0,9.865470852017937,overshoot_runner
2018-01-04,2018-01-05,033780,NEUTRAL,112000.0,108196.42857142857,-3.396045918367353,hard_stop
2018-01-03,2018-01-08,066570,BULL,109500.0,103542.85714285714,-5.440313111545986,hard_stop
2018-01-08,2018-02-02,033780,BULL,108500.0,104535.71428571429,-3.65371955233706,hard_stop
2017-12-12,2018-02-05,051910,NEUTRAL,390000.0,392500.0,0.641025641025641,trailing_stop
2017-12-27,2018-02-05,005490,BEAR,334500.0,376937.8603459321,12.686953765600023,trailing_stop
2017-12-28,2018-02-05,017670,NEUTRAL,46067.0,45031.0,-2.2488983437167605,trailing_stop
2018-01-05,2018-02-05,012330,NEUTRAL,246500.0,254000.0,3.0425963488843815,trailing_stop
2018-02-14,2018-02-21,005490,BEAR,363500.0,358067.8915307526,-1.4943902253775545,trailing_stop
2018-02-14,2018-02-21,066570,BEAR,97200.0,100844.65020576131,3.7496401293840647,trailing_stop
2018-02-14,2018-03-02,005380,BEAR,154500.0,157724.91909385115,2.087326274337311,trailing_stop
